topic_number,title,hook,video_prompt,on_screen_bullets,image_url,hashtags,caption
366,Antikythera Mechanism,2000-year-old COMPUTER.,"Create a 30-second vertical history short about Antikythera Mechanism. Hook: 2000-year-old COMPUTER. Cover: Discovered 1901 in Greek shipwreck. Ancient analog computer tracked astronomical positions. Dated 150-100 BCE. Gear technology not matched for 1,000 years. Most complex ancient mechanism ever found. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Discovered 1901 in Greek shipwreck | Ancient analog computer tracked astronomical positions | Dated 150-100 BCE | Gear technology not matched for 1,000 years | Most complex ancient mechanism ever found",https://upload.wikimedia.org/wikipedia/commons/4/4e/Antikythera_mechanism_front.jpg,#Antikythera #AncientGreece #Mystery #HistoryTok,Ancient computer. 2000 years old. #Antikythera #AncientGreece #Mystery #HistoryTok
367,Tarrare the Insatiable,He ate EVERYTHING.,"Create a 30-second vertical history short about Tarrare the Insatiable. Hook: He ate EVERYTHING. Cover: French soldier 1770s-1790s ate constantly. Ate live animals corks and stones. Suspected of eating a toddler. Died age 26 body found rotting inside. Medical mystery never explained. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",French soldier 1770s-1790s ate constantly | Ate live animals corks and stones | Suspected of eating a toddler | Died age 26 body found rotting inside | Medical mystery never explained,https://upload.wikimedia.org/wikipedia/commons/4/4e/Tarrare.jpg,#Tarrare #WeirdHistory #MedicalHistory #HistoryTok,He ate everything. Even a toddler? #Tarrare #WeirdHistory #MedicalHistory #HistoryTok
368,Voynich Manuscript,500 years. Still UNREAD.,"Create a 30-second vertical history short about Voynich Manuscript. Hook: 500 years. Still UNREAD. Cover: Mysterious illustrated manuscript 15th century. Written in unknown script never decoded. Purchased by Wilfrid Voynich 1912. Depicts unknown plants and naked women. Most studied undeciphered manuscript. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Mysterious illustrated manuscript 15th century | Written in unknown script never decoded | Purchased by Wilfrid Voynich 1912 | Depicts unknown plants and naked women | Most studied undeciphered manuscript,https://upload.wikimedia.org/wikipedia/commons/4/4e/Voynich_manuscript.jpg,#VoynichManuscript #Mystery #WeirdHistory #HistoryTok,500 years. Nobody can read it. #VoynichManuscript #Mystery #WeirdHistory #HistoryTok
369,Roman Concrete Secret,"2,000 years. Still STRONGER.","Create a 30-second vertical history short about Roman Concrete Secret. Hook: 2,000 years. Still STRONGER. Cover: Roman concrete stronger than modern versions. Self-healing properties from volcanic ash. Pantheon dome still standing 2,000 years. Recipe lost after empire fell. Scientists only recently decoded formula. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Roman concrete stronger than modern versions | Self-healing properties from volcanic ash | Pantheon dome still standing 2,000 years | Recipe lost after empire fell | Scientists only recently decoded formula",https://upload.wikimedia.org/wikipedia/commons/4/4e/Pantheon_Rome.jpg,#RomanConcrete #AncientRome #Engineering #HistoryTok,Their concrete outlasts ours. Secret lost. #RomanConcrete #AncientRome #Engineering #HistoryTok
370,Boston Molasses Flood,15 feet of SWEET death.,"Create a 30-second vertical history short about Boston Molasses Flood. Hook: 15 feet of SWEET death. Cover: January 15 1919 storage tank burst Boston. 2.3 million gallons molasses flooded streets. Wave 25 feet high 35 mph. 21 killed 150 injured. Cleanup took months in winter. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",January 15 1919 storage tank burst Boston | 2.3 million gallons molasses flooded streets | Wave 25 feet high 35 mph | 21 killed 150 injured | Cleanup took months in winter,https://upload.wikimedia.org/wikipedia/commons/4/4e/Molasses_disaster.jpg,#MolassesFlood #WeirdHistory #Boston #HistoryTok,Sweet death flooded Boston. #MolassesFlood #WeirdHistory #Boston #HistoryTok
371,Queen Elizabeth I,Virgin Queen. Empire BUILT.,"Create a 30-second vertical history short about Queen Elizabeth I. Hook: Virgin Queen. Empire BUILT. Cover: Reigned England 1558-1603 45 years. Defeated Spanish Armada 1588. Never married called Virgin Queen. Golden Age of English culture Shakespeare. Laid foundation for British Empire. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Reigned England 1558-1603 45 years | Defeated Spanish Armada 1588 | Never married called Virgin Queen | Golden Age of English culture Shakespeare | Laid foundation for British Empire,https://upload.wikimedia.org/wikipedia/commons/4/4e/Elizabeth_I_in_coronation_robes.jpg,#ElizabethI #BritishHistory #Queens #HistoryTok,Virgin Queen. Empire builder. Legend. #ElizabethI #BritishHistory #Queens #HistoryTok
372,Catherine the Great,She modernized RUSSIA.,"Create a 30-second vertical history short about Catherine the Great. Hook: She modernized RUSSIA. Cover: Empress of Russia 1762-1796. Expanded empire and modernized administration. Patron of arts and Enlightenment ideas. Expanded territory into Poland and Crimea. One of history's most powerful women. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Empress of Russia 1762-1796 | Expanded empire and modernized administration | Patron of arts and Enlightenment ideas | Expanded territory into Poland and Crimea | One of history's most powerful women,https://upload.wikimedia.org/wikipedia/commons/4/4e/Catherine_II_of_Russia.jpg,#CatherineTheGreat #Russia #Queens #HistoryTok,She dragged Russia into modernity. #CatherineTheGreat #Russia #Queens #HistoryTok
373,Queen Victoria,Empire where sun never SET.,"Create a 30-second vertical history short about Queen Victoria. Hook: Empire where sun never SET. Cover: Reigned Britain 1837-1901 63 years. British Empire at peak quarter of Earth. Victorian era defined morality and industry. Mourned Albert decades after his death. Empress of India title added 1876. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Reigned Britain 1837-1901 63 years | British Empire at peak quarter of Earth | Victorian era defined morality and industry | Mourned Albert decades after his death | Empress of India title added 1876,https://upload.wikimedia.org/wikipedia/commons/4/4e/Victoria_Queen_1887.jpg,#QueenVictoria #BritishEmpire #Victorian #HistoryTok,Sun never set on her empire. #QueenVictoria #BritishEmpire #Victorian #HistoryTok
374,Winston Churchill,We shall NEVER surrender.,"Create a 30-second vertical history short about Winston Churchill. Hook: We shall NEVER surrender. Cover: British PM during WWII 1940-1945. Rallied nation during Blitz with speeches. We shall fight on the beaches. Also controversial colonial record. Nobel Prize Literature 1953. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",British PM during WWII 1940-1945 | Rallied nation during Blitz with speeches | We shall fight on the beaches | Also controversial colonial record | Nobel Prize Literature 1953,https://upload.wikimedia.org/wikipedia/commons/4/4e/Winston_Churchill_1940.jpg,#Churchill #WW2 #BritishHistory #HistoryTok,We shall never surrender. And they didn't. #Churchill #WW2 #BritishHistory #HistoryTok
375,Che Guevara,Revolutionary ICON.,"Create a 30-second vertical history short about Che Guevara. Hook: Revolutionary ICON. Cover: Argentine Marxist revolutionary 1928-1967. Fought alongside Castro in Cuban Revolution. Tried to spread revolution to Congo and Bolivia. Captured and executed Bolivia 1967. Face on t-shirts worldwide. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Argentine Marxist revolutionary 1928-1967 | Fought alongside Castro in Cuban Revolution | Tried to spread revolution to Congo and Bolivia | Captured and executed Bolivia 1967 | Face on t-shirts worldwide,https://upload.wikimedia.org/wikipedia/commons/4/4e/Che_Guevara.jpg,#CheGuevara #Revolution #LatinAmerica #HistoryTok,Revolutionary. Martyr. T-shirt icon. #CheGuevara #Revolution #LatinAmerica #HistoryTok
376,Mao Zedong,One man. 45 million DEAD.,"Create a 30-second vertical history short about Mao Zedong. Hook: One man. 45 million DEAD. Cover: Founded People's Republic of China 1949. Great Leap Forward killed estimated 45 million. Cultural Revolution destroyed culture and lives. Little Red Book mandatory reading. Legacy debated hero vs tyrant. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Founded People's Republic of China 1949 | Great Leap Forward killed estimated 45 million | Cultural Revolution destroyed culture and lives | Little Red Book mandatory reading | Legacy debated hero vs tyrant,https://upload.wikimedia.org/wikipedia/commons/4/4e/Mao_Zedong_portrait.jpg,#MaoZedong #China #Revolution #HistoryTok,Revolutionary hero or mass murderer? #MaoZedong #China #Revolution #HistoryTok
377,Fidel Castro,800 attempts. Still ALIVE.,"Create a 30-second vertical history short about Fidel Castro. Hook: 800 attempts. Still ALIVE. Cover: Led Cuban Revolution 1959 overthrew Batista. Survived estimated 638 CIA assassination attempts. Aligned with Soviet Union during Cold War. Ruled Cuba 49 years until 2008. Embargo and communism shaped Caribbean. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Led Cuban Revolution 1959 overthrew Batista | Survived estimated 638 CIA assassination attempts | Aligned with Soviet Union during Cold War | Ruled Cuba 49 years until 2008 | Embargo and communism shaped Caribbean,https://upload.wikimedia.org/wikipedia/commons/4/4e/Fidel_Castro.jpg,#FidelCastro #Cuba #ColdWar #HistoryTok,638 assassination attempts. He outlasted them all. #FidelCastro #Cuba #ColdWar #HistoryTok
378,Eva Peron,Don't cry for me ARGENTINA.,"Create a 30-second vertical history short about Eva Peron. Hook: Don't cry for me ARGENTINA. Cover: First Lady of Argentina 1946-1952. Champion of descamisados working poor. Fought for women's suffrage in Argentina. Died of cancer age 33 massive funeral. Musical Evita immortalized her story. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",First Lady of Argentina 1946-1952 | Champion of descamisados working poor | Fought for women's suffrage in Argentina | Died of cancer age 33 massive funeral | Musical Evita immortalized her story,https://upload.wikimedia.org/wikipedia/commons/4/4e/Eva_Peron.jpg,#Evita #Argentina #WomensHistory #HistoryTok,She loved the poor. Argentina loved her. #Evita #Argentina #WomensHistory #HistoryTok
379,Akbar the Great,Muslim emperor. Hindu ALLY.,"Create a 30-second vertical history short about Akbar the Great. Hook: Muslim emperor. Hindu ALLY. Cover: Mughal emperor 1556-1605. Expanded empire across most of India. Promoted religious tolerance and debate. Married Hindu princesses for alliances. Golden age of Mughal art and architecture. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Mughal emperor 1556-1605 | Expanded empire across most of India | Promoted religious tolerance and debate | Married Hindu princesses for alliances | Golden age of Mughal art and architecture,https://upload.wikimedia.org/wikipedia/commons/4/4e/Akbar_the_Great.jpg,#Akbar #IndianHistory #Mughal #HistoryTok,Muslim emperor. Hindu allies. Golden age. #Akbar #IndianHistory #Mughal #HistoryTok
380,Saladin,Crusaders' worthy ENEMY.,"Create a 30-second vertical history short about Saladin. Hook: Crusaders' worthy ENEMY. Cover: Kurdish Muslim leader 1137-1193. Recaptured Jerusalem from Crusaders 1187. Showed mercy to defeated Christians. Richard the Lionheart's legendary rival. Respected by both Muslim and Christian historians. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Kurdish Muslim leader 1137-1193 | Recaptured Jerusalem from Crusaders 1187 | Showed mercy to defeated Christians | Richard the Lionheart's legendary rival | Respected by both Muslim and Christian historians,https://upload.wikimedia.org/wikipedia/commons/4/4e/Saladin_and_Guy_of_Lusignan.jpg,#Saladin #Crusades #MiddleEast #HistoryTok,Crusaders' greatest enemy. Most honorable. #Saladin #Crusades #MiddleEast #HistoryTok
381,Richard the Lionheart,King who never saw ENGLAND.,"Create a 30-second vertical history short about Richard the Lionheart. Hook: King who never saw ENGLAND. Cover: King of England 1189-1199. Spent only 6 months in England during reign. Led Third Crusade against Saladin. Captured and ransomed by Austrian duke. Legend of Robin Hood set during his absence. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",King of England 1189-1199 | Spent only 6 months in England during reign | Led Third Crusade against Saladin | Captured and ransomed by Austrian duke | Legend of Robin Hood set during his absence,https://upload.wikimedia.org/wikipedia/commons/4/4e/Richard_I_of_England.jpg,#RichardTheLionheart #Crusades #BritishHistory #HistoryTok,King of England. Rarely in England. #RichardTheLionheart #Crusades #BritishHistory #HistoryTok
382,Tokugawa Ieyasu,Unified Japan. Closed it OFF.,"Create a 30-second vertical history short about Tokugawa Ieyasu. Hook: Unified Japan. Closed it OFF. Cover: Founded Tokugawa shogunate 1603. Unified Japan after century of civil war. Established Edo now Tokyo as capital. Sakoku isolation policy closed Japan. Ruled indirectly until death 1616. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Founded Tokugawa shogunate 1603 | Unified Japan after century of civil war | Established Edo now Tokyo as capital | Sakoku isolation policy closed Japan | Ruled indirectly until death 1616,https://upload.wikimedia.org/wikipedia/commons/4/4e/Tokugawa_Ieyasu.jpg,#Tokugawa #JapaneseHistory #Samurai #HistoryTok,Unified Japan. Then locked the doors. #Tokugawa #JapaneseHistory #Samurai #HistoryTok
